Command,,Key,,Command,,Key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Design Workspace,,,,Sketch Environment,,,,Canvas Selection,,,,Form Environment,,,,Generative Design Workspace,,,,Render Workspace,,,Animation Workspace,,,,Simulation Workspace,,,,Manufacture Workspace,,,,Drawing Workspace,,,,Electronics Workspace,,,,System (saving),,
Appearance,,A,,2-point Rectangle,,R,,Copy,,CTRL + C,,Grow selection,,Shift + Up Arrow,,New Generative Study,,N,,Appearance,,A,Auto Explode All Levels,,U,,DOF View,,CTRL + D,,Duplicate,,CTRL + D,,Balloon,,B,,Activate command line,,/,,Recovery Save,,CTRL + Shift + S 
As-built Joint,,Shift + J,,Center Diameter Circle,,C,,Cut,,CTRL + X,,Invert selection,,Alt + N,,Study Settings,,E,,,,,Manual Explode,,E,,Force,,F,,Generate Toolpath,,CTRL + G,,Center Mark,,C,,Add Hold,,H,,Save Version,,CTRL + S
Compute All,,CTRL + B,,Line,,L,,Orbit,,Shift + Hold Middle Mouse,,Loop grow selection,,Alt + O,,Structural Constraints,,C,,,,,Publish Video,,P,,Groups View,,CTRL + G,,Scripts and Add-Ins,,Shift + S,,Delete,,Delete,,Add Part,,P,,,,
Delete,,DEL,,Sketch Shortcuts,,S,,Orbit around point,,Shift + Click then Hold Middle Mouse,,Loop selection,,Alt + P,,Structural Loads,,L,,,,,Transform Components,,M,,Model View,,CTRL + L,,Show Log,,CTRL + L,,Dimension,,D,,Add Text,,T,,,,
Extrude,,E,,Normal / Construction,,X,,Pan,,Hold Middle Mouse,,Next U,,Alt + Right Arrow,,,,,,,,,View,,C,,New Simulation Study,,N,,,,,,Move,,M,,Bus,,B,,,,
Freeform Selection,,2,,Offset,,O,,Paste,,CTRL + V,,Next V,,Alt + Up Arrow,,,,,,,,,,,,,Results View,,CTRL + R,,,,,,Projected View,,P,,Bus,,C,,,,
Hole,,H,,Project,,P,,Redo,,CTRL + Y,,Previous U,,Alt + Left Arrow,,,,,,,,,,,,,Settings,,E,,,,,,Text,,T,,Copy,,CTRL + C,,,,
Joint,,J,,Sketch Dimension,,D,,Undo,,CTRL + Z,,Previous V,,Alt + Down Arrow,,,,,,,,,,,,,Structural Constraint,,C,,,,,,,,,,Delete,,Delete/Backspace,,,,
Measure,,I,,Trim,,T,,Zoom,,Roll Middle Mouse,,Range selection,,Alt + M,,,,,,,,,,,,,Structural Loads,,L,,,,,,,,,,Dimension,,D,,,,
Model Fillet,,F,,,,,,,,,,Ring grow selection,,Alt + K,,,,,,,,,,,,,,,,,,,,,,,,,DRC,,CTRL + D,,,,
Design Shortcuts,,S,,,,,,,,,,Ring selection,,Alt + L,,,,,,,,,,,,,,,,,,,,,,,,,ERC,,CTRL + E,,,,
Move,,M,,,,,,,,,,Ring shrink selection,,Alt + J,,,,,,,,,,,,,,,,,,,,,,,,,Errors,,CTRL + G,,,,
Paint Selection,,3,,,,,,,,,,Select edge ring,,Double-click an edge,,,,,,,,,,,,,,,,,,,,,,,,,Grid,,ESC,,,,
Press Pull,,Q,,,,,,,,,,Select face ring,,Select two faces then double-click a third face,,,,,,,,,,,,,,,,,,,,,,,,,Label,,G,,,,
Scripts and Add-ins,,Shift + S,,,,,,,,,,Shrink selection,,Shift + Down Arrow,,,,,,,,,,,,,,,,,,,,,,,,,Manual Route,,Shift + L,,,,
Toggle Component Color Cycling,,Shift + N,,,,,,,,,,Toggle box mode,,Alt + 1,,,,,,,,,,,,,,,,,,,,,,,,,Move,,R,,,,
Toggle Visibility,,V,,,,,,,,,,Toggle control frame mode,,Alt + 2,,,,,,,,,,,,,,,,,,,,,,,,,Name,,R,,,,
Window Selection,,1,,,,,,,,,,Toggle smooth mode,,Alt + 3,,,,,,,,,,,,,,,,,,,,,,,,,Net,,N,,,,
,,,,,,,,,,,,Add geometry,,Alt + Drag,,,,,,,,,,,,,,,,,,,,,,,,,New Device,,R,,,,
,,,,,,,,,,,,Add geometry and keep creases,,Alt + Control + Drag,,,,,,,,,,,,,,,,,,,,,,,,,New Footprint,,Alt + CTRL + 3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Symbol,,Alt + CTRL + 2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Package 3D Create,,Alt + CTRL + 1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pad,,Alt + CTRL + 4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pad Array,,O,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pin,,Shift + O,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pin Array,,P,,,,
